Sample Point Name,sampleDate,dailyStage (m),dailyVolume (ML/day),qualityCode,Comments
LK7DS_620km,21/04/2015 09:00:00,19.314,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,22/04/2015 09:00:00,19.283,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,23/04/2015 09:00:00,19.288,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,24/04/2015 09:00:00,19.268,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,25/04/2015 09:00:00,19.276,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,26/04/2015 09:00:00,19.245,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,27/04/2015 09:00:00,19.229,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,28/04/2015 09:00:00,19.227,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,29/04/2015 09:00:00,19.236,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,30/04/2015 09:00:00,19.230,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,01/05/2015 09:00:00,19.234,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,02/05/2015 09:00:00,19.221,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,03/05/2015 09:00:00,19.195,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,04/05/2015 09:00:00,19.217,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,05/05/2015 09:00:00,19.238,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,06/05/2015 09:00:00,19.196,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,07/05/2015 09:00:00,19.183,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,08/05/2015 09:00:00,19.240,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,09/05/2015 09:00:00,19.261,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,10/05/2015 09:00:00,19.252,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,11/05/2015 09:00:00,19.245,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,12/05/2015 09:00:00,19.248,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,13/05/2015 09:00:00,19.248,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,14/05/2015 09:00:00,19.274,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,15/05/2015 09:00:00,19.275,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,16/05/2015 09:00:00,19.268,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,17/05/2015 09:00:00,19.261,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,18/05/2015 09:00:00,19.258,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,19/05/2015 09:00:00,19.256,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,20/05/2015 09:00:00,19.261,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,21/05/2015 09:00:00,19.247,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,22/05/2015 09:00:00,19.232,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,23/05/2015 09:00:00,19.259,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,24/05/2015 09:00:00,19.261,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,25/05/2015 09:00:00,19.253,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,26/05/2015 09:00:00,19.260,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,27/05/2015 09:00:00,19.270,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,28/05/2015 09:00:00,19.275,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,29/05/2015 09:00:00,19.282,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,30/05/2015 09:00:00,19.274,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,31/05/2015 09:00:00,19.261,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,01/06/2015 09:00:00,19.267,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,02/06/2015 09:00:00,19.263,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,03/06/2015 09:00:00,19.253,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,04/06/2015 09:00:00,19.247,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,05/06/2015 09:00:00,19.260,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,06/06/2015 09:00:00,19.276,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,07/06/2015 09:00:00,19.300,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,08/06/2015 09:00:00,19.319,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,09/06/2015 09:00:00,19.317,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,10/06/2015 09:00:00,19.313,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,11/06/2015 09:00:00,19.324,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,12/06/2015 09:00:00,19.326,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,13/06/2015 09:00:00,19.312,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,14/06/2015 09:00:00,19.316,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,15/06/2015 09:00:00,19.318,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,16/06/2015 09:00:00,19.315,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,17/06/2015 09:00:00,19.289,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,18/06/2015 09:00:00,19.279,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,19/06/2015 09:00:00,19.302,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,20/06/2015 09:00:00,19.305,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,21/06/2015 09:00:00,19.303,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,22/06/2015 09:00:00,19.314,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,23/06/2015 09:00:00,19.321,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,24/06/2015 09:00:00,19.315,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,25/06/2015 09:00:00,19.309,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,26/06/2015 09:00:00,19.309,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,27/06/2015 09:00:00,19.322,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,28/06/2015 09:00:00,19.331,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,29/06/2015 09:00:00,19.327,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK6DS_563km,01/07/2014 09:00:00,16.365,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,02/07/2014 09:00:00,16.377,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,03/07/2014 09:00:00,16.385,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,04/07/2014 09:00:00,16.396,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,05/07/2014 09:00:00,16.405,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,06/07/2014 09:00:00,16.413,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,07/07/2014 09:00:00,16.420,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,08/07/2014 09:00:00,16.421,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,09/07/2014 09:00:00,16.405,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,10/07/2014 09:00:00,16.389,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,11/07/2014 09:00:00,16.395,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,12/07/2014 09:00:00,16.403,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,13/07/2014 09:00:00,16.403,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,14/07/2014 09:00:00,16.407,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,15/07/2014 09:00:00,16.404,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,16/07/2014 09:00:00,16.388,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,17/07/2014 09:00:00,16.356,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,18/07/2014 09:00:00,16.328,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,19/07/2014 09:00:00,16.322,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,20/07/2014 09:00:00,16.330,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,21/07/2014 09:00:00,16.339,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,22/07/2014 09:00:00,16.334,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,23/07/2014 09:00:00,16.329,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,24/07/2014 09:00:00,16.331,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,25/07/2014 09:00:00,16.303,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,26/07/2014 09:00:00,16.311,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,27/07/2014 09:00:00,16.311,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,28/07/2014 09:00:00,16.322,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,29/07/2014 09:00:00,16.325,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,30/07/2014 09:00:00,16.323,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,31/07/2014 09:00:00,16.321,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,01/08/2014 09:00:00,16.321,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,02/08/2014 09:00:00,16.317,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,03/08/2014 09:00:00,16.324,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,04/08/2014 09:00:00,16.326,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,05/08/2014 09:00:00,16.327,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,06/08/2014 09:00:00,16.321,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,07/08/2014 09:00:00,16.322,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,08/08/2014 09:00:00,16.318,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,09/08/2014 09:00:00,16.301,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,10/08/2014 09:00:00,16.284,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,11/08/2014 09:00:00,16.290,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,12/08/2014 09:00:00,16.308,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,13/08/2014 09:00:00,16.309,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,14/08/2014 09:00:00,16.306,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,15/08/2014 09:00:00,16.332,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,16/08/2014 09:00:00,16.338,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,17/08/2014 09:00:00,16.343,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,18/08/2014 09:00:00,16.334,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,19/08/2014 09:00:00,16.325,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,20/08/2014 09:00:00,16.334,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,21/08/2014 09:00:00,16.363,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,22/08/2014 09:00:00,16.377,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,23/08/2014 09:00:00,16.388,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,24/08/2014 09:00:00,16.377,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,25/08/2014 09:00:00,16.370,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,26/08/2014 09:00:00,16.360,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,27/08/2014 09:00:00,16.339,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,28/08/2014 09:00:00,16.319,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,29/08/2014 09:00:00,16.314,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,30/08/2014 09:00:00,16.335,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,31/08/2014 09:00:00,16.357,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,01/09/2014 09:00:00,16.367,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,02/09/2014 09:00:00,16.412,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,03/09/2014 09:00:00,16.417,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,04/09/2014 09:00:00,16.418,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,05/09/2014 09:00:00,16.422,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,06/09/2014 09:00:00,16.416,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,07/09/2014 09:00:00,16.412,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,08/09/2014 09:00:00,16.410,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,09/09/2014 09:00:00,16.400,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,10/09/2014 09:00:00,16.370,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,11/09/2014 09:00:00,16.402,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,12/09/2014 09:00:00,16.429,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,13/09/2014 09:00:00,16.440,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,14/09/2014 09:00:00,16.435,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,15/09/2014 09:00:00,16.437,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,16/09/2014 09:00:00,16.424,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,17/09/2014 09:00:00,16.420,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,18/09/2014 09:00:00,16.413,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,19/09/2014 09:00:00,16.406,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,20/09/2014 09:00:00,16.404,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,21/09/2014 09:00:00,16.397,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,22/09/2014 09:00:00,16.394,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,23/09/2014 09:00:00,16.392,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,24/09/2014 09:00:00,16.408,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,25/09/2014 09:00:00,16.434,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,26/09/2014 09:00:00,16.440,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,27/09/2014 09:00:00,16.430,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,28/09/2014 09:00:00,16.405,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,29/09/2014 09:00:00,16.395,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,30/09/2014 09:00:00,16.391,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,01/10/2014 09:00:00,16.387,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,02/10/2014 09:00:00,16.404,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,03/10/2014 09:00:00,16.419,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,04/10/2014 09:00:00,16.429,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,05/10/2014 09:00:00,16.424,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,06/10/2014 09:00:00,16.429,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,07/10/2014 09:00:00,16.434,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,08/10/2014 09:00:00,16.431,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,09/10/2014 09:00:00,16.429,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,10/10/2014 09:00:00,16.426,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,11/10/2014 09:00:00,16.414,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,12/10/2014 09:00:00,16.397,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,13/10/2014 09:00:00,16.378,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,14/10/2014 09:00:00,16.384,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,15/10/2014 09:00:00,16.408,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,16/10/2014 09:00:00,16.439,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,17/10/2014 09:00:00,16.446,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,18/10/2014 09:00:00,16.426,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,19/10/2014 09:00:00,16.407,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,20/10/2014 09:00:00,16.394,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,21/10/2014 09:00:00,16.396,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,22/10/2014 09:00:00,16.404,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,23/10/2014 09:00:00,16.412,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,24/10/2014 09:00:00,16.420,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,25/10/2014 09:00:00,16.418,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,26/10/2014 09:00:00,16.408,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,27/10/2014 09:00:00,16.407,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,28/10/2014 09:00:00,16.408,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,29/10/2014 09:00:00,16.411,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,30/10/2014 09:00:00,16.406,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,31/10/2014 09:00:00,16.419,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,01/11/2014 09:00:00,16.423,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,02/11/2014 09:00:00,16.422,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,03/11/2014 09:00:00,16.410,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,04/11/2014 09:00:00,16.401,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,05/11/2014 09:00:00,16.378,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,06/11/2014 09:00:00,16.383,0,5,No discharge at this sample point (1 Good)
LK6DS_563km,07/11/2014 09:00:00,16.390,0,5,No discharge at this sample point (1 Good)
